"Latitude (decimal degrees):	52.524",,,,,
"Longitude (decimal degrees):	6.045",,,,,
"Elevation (m):	2",,,,,
"Radiation database:	PVGIS-SARAH3",,,,,
,,,,,
,,,,,
Slope: 20 deg. ,,,,,
Azimuth: 112 deg. ,,,,,
time,G(i),H_sun,T2m,WS10m,Int
20230417:1011,451.28,44.62,12.67,4.07,0
20230417:1111,545.22,47.67,13.34,4,0
20230417:1211,582.78,47.36,13.9,4.07,0
20230417:1311,387.44,43.76,14.4,3.86,0
20230417:1411,426.15,37.62,14.56,3.72,0
20230417:1511,588.1,29.83,14.67,3.86,0
20230417:1611,468.13,21.12,14.38,3.86,0
20230417:1711,323.26,12.04,13.68,3.59,0
20230417:1811,8.78,3.01,12.12,3.59,0
20230417:1911,0,0,10.52,3.52,0
20230417:2011,0,0,9.51,3.59,0
20230417:2111,0,0,8.94,4,0
20230417:2211,0,0,8.48,4.34,0
20230417:2311,0,0,7.72,4.14,0
20230418:0011,0,0,6.76,3.86,0
20230418:0111,0,0,6.04,4,0
20230418:0211,0,0,5.56,4.07,0
20230418:0311,0,0,5.27,4.21,0
20230418:0411,0,0,5.09,4.28,0
20230418:0511,10.51,4.92,5.32,4.48,0
20230418:0611,36.31,13.99,5.89,4.14,0
20230418:0711,143.2,23.04,6.86,5.03,0
20230418:0811,267.36,31.64,8.05,5.72,0
20230418:0911,340.24,39.21,8.9,5.45,0
20230418:1011,398.51,44.97,10.36,5.93,0
20230418:1111,322.38,48.02,11.77,6.07,0
20230418:1211,457,47.7,11.99,5.59,0
20230418:1311,569.62,44.07,12.58,5.52,0
20230418:1411,511.03,37.9,12.64,5.17,0
20230418:1511,628.23,30.08,12.73,4.9,0
20230418:1611,514.09,21.36,12.65,4.48,0
20230418:1711,281.98,12.28,12.14,4.21,0
20230418:1811,18.99,3.25,11.39,4.07,0
20230418:1911,0,0,10.67,4.21,0
20230418:2011,0,0,9.58,4.34,0
20230418:2111,0,0,8.9,4.34,0
20230418:2211,0,0,8.71,4.21,0
20230418:2311,0,0,8.48,4,0
20230419:0011,0,0,8.15,3.79,0
20230419:0111,0,0,7.78,3.93,0
20230419:0211,0,0,7.79,4.14,0
20230419:0311,0,0,7.55,4.28,0
20230419:0411,0,0,7.09,4.41,0
20230419:0511,23.89,5.23,6.26,4.62,0
20230419:0611,75.49,14.3,5.89,4.48,0
20230419:0711,106.58,23.35,7.04,5.24,0
20230419:0811,242.2,31.96,8.16,5.86,0
20230419:0911,385.8,39.54,9.53,6.28,0
20230419:1011,526.27,45.32,10.79,6.41,0
20230419:1111,631.8,48.38,11.83,6.34,0
20230419:1211,717.84,48.03,12.54,6.21,0
20230419:1311,742.71,44.38,12.97,6.07,0
20230419:1411,736.63,38.17,13.15,6,0
20230419:1511,625.76,30.34,13.05,5.86,0
20230419:1611,535.15,21.6,12.68,5.72,0
20230419:1711,351.39,12.52,11.93,5.03,0
20230419:1811,19.56,3.49,10.64,4.9,0
20230419:1911,0,0,9.52,5.31,0
20230419:2011,0,0,8.64,5.24,0
20230419:2111,0,0,7.87,4.97,0
20230419:2211,0,0,7.11,4.34,0
20230419:2311,0,0,6.33,3.59,0
20230420:0011,0,0,5.64,3.45,0
20230420:0111,0,0,5.59,4,0
20230420:0211,0,0,5.95,4.41,0
20230420:0311,0,0,6.51,4.69,0
20230420:0411,0,0,6.86,4.9,0
20230420:0511,11.47,5.54,6.57,5.03,0
20230420:0611,19.11,14.6,6.18,5.03,0
20230420:0711,103.42,23.66,5.85,4.97,0
20230420:0811,162.25,32.27,6.73,6.34,0
20230420:0911,328,39.87,7.36,5.93,0
20230420:1011,328.59,45.66,7.74,5.52,0
20230420:1111,296.98,48.72,8.79,6.14,0
20230420:1211,341.65,48.37,9.91,6.34,0
20230420:1311,365.82,44.68,10.66,6.76,0
20230420:1411,315.22,38.45,11.8,6.62,0
20230420:1511,523.88,30.59,12.01,6,0
20230420:1611,329.56,21.84,11.96,5.52,0
20230420:1711,110.69,12.75,11.48,4.9,0
20230420:1811,22.19,3.74,10.77,4.48,0
20230420:1911,0,0,9.2,4.83,0
20230420:2011,0,0,8.37,4.28,0
20230420:2111,0,0,8.06,3.66,0
20230420:2211,0,0,8.32,3.59,0
20230420:2311,0,0,8.72,3.59,0
20230421:0011,0,0,9,3.86,0
20230421:0111,0,0,9.08,4,0
20230421:0211,0,0,9.24,3.93,0
20230421:0311,0,0,9.26,3.79,0
20230421:0411,0,0,9.21,4.14,0
20230421:0511,8.6,5.84,9.15,4.48,0
20230421:0611,33.44,14.9,9.38,4.62,0
20230421:0711,55.61,23.96,9.85,3.79,0
20230421:0811,125.86,32.59,10.82,3.93,0
20230421:0911,173.67,40.2,11.71,4.41,0
20230421:1011,198.06,46.01,12.53,4.97,0
20230421:1111,245.65,49.07,13.23,4.14,0
20230421:1211,146.35,48.7,14.18,3.72,0
20230421:1311,391.55,44.98,14.97,3.17,0
20230421:1411,314.47,38.72,14.78,2.21,0
20230421:1511,92.69,30.84,14.61,2,0
20230421:1611,34.15,22.08,14.71,1.72,0
20230421:1711,48.78,12.99,14.54,1.66,0
20230421:1811,5.85,3.98,13.63,2.07,0
20230421:1911,0,0,12.47,3.52,0
20230421:2011,0,0,11.93,3.66,0
20230421:2111,0,0,11.18,3.31,0
20230421:2211,0,0,10.71,3.1,0
20230421:2311,0,0,10.42,3.03,0
20230422:0011,0,0,10.01,3.1,0
20230422:0111,0,0,9.34,3.24,0
20230422:0211,0,0,8.72,3.17,0
20230422:0311,0,0,7.99,2.97,0
20230422:0411,0,0,7.21,2.76,0
20230422:0511,28.67,6.14,6.65,2.48,0
20230422:0611,91.73,15.2,7.7,2,0
20230422:0711,182.17,24.26,9.98,2,0
20230422:0811,254.06,32.9,11.93,2.21,0
20230422:0911,360.73,40.52,13.74,2.48,0
20230422:1011,516.25,46.34,15.39,2.69,0
20230422:1111,408.35,49.41,16.78,2.62,0
20230422:1211,407.14,49.02,18.02,3.38,0
20230422:1311,160.98,45.28,18.26,3.31,0
20230422:1411,129.76,38.99,16.33,3.79,0
20230422:1511,153.18,31.08,14.47,2.55,0
20230422:1611,80,22.31,13.96,2.21,0
20230422:1711,37.08,13.22,13.14,2.69,0
20230422:1811,2.93,4.21,11.79,3.1,0
20230422:1911,0,0,10.06,2.07,0
20230422:2011,0,0,9.58,2.07,0
20230422:2111,0,0,8.92,2.21,0
20230422:2211,0,0,8.18,2,0
20230422:2311,0,0,7.58,1.93,0
20230423:0011,0,0,6.86,2.21,0
20230423:0111,0,0,6.46,2.28,0
20230423:0211,0,0,6.18,2.41,0
20230423:0311,0,0,6.23,2.62,0
20230423:0411,0,0,6.68,2.97,0
20230423:0511,34.4,6.44,7.24,3.24,0
20230423:0611,108.93,15.49,8.51,3.1,0
20230423:0711,124.88,24.56,10.35,3.31,0
20230423:0811,259.43,33.2,12.26,3.72,0
20230423:0911,395.38,40.84,13.88,4.62,0
20230423:1011,422.1,46.68,15.16,5.31,0
20230423:1111,499.22,49.75,16.03,5.86,0
20230423:1211,473.75,49.35,16.16,5.24,0
20230423:1311,360.72,45.57,15.29,5.52,0
20230423:1411,272.59,39.25,13.92,3.17,0
20230423:1511,108.3,31.33,14.13,2.55,0
20230423:1611,73.17,22.55,13.81,2.76,0
20230423:1711,34.15,13.45,13.07,3.1,0
20230423:1811,11.71,4.45,12.51,3.59,0
20230423:1911,0,0,11.4,2.55,0
20230423:2011,0,0,10.97,3.1,0
20230423:2111,0,0,10.63,3.17,0
20230423:2211,0,0,10.52,3.03,0
20230423:2311,0,0,10.32,3.59,0
20230424:0011,0,0,10.05,5.03,0
20230424:0111,0,0,9.62,6,0
20230424:0211,0,0,9.23,6.28,0
20230424:0311,0,0,8.94,6,0
20230424:0411,0,0,8.55,5.59,0
20230424:0511,17.2,6.73,8.46,4.97,0
20230424:0611,19.11,15.78,8.4,4.07,0
20230424:0711,47.81,24.85,8.6,3.72,0
20230424:0811,58.54,33.5,8.53,5.79,0
20230424:0911,164.89,41.15,8.31,6.41,0
20230424:1011,229.92,47,8.46,5.86,0
20230424:1111,198.06,50.08,9.16,6.21,0
20230424:1211,204.89,49.67,10.09,6.76,0
20230424:1311,97.57,45.87,10.64,7.24,0
20230424:1411,117.08,39.52,10.29,7.59,0
20230424:1511,186.82,31.57,9.76,7.31,0
20230424:1611,237.57,22.78,9.33,6.69,0
20230424:1711,163.93,13.68,8.96,6.34,0
20230424:1811,25.05,4.69,8.44,5.79,0
20230424:1911,0,0,7.66,5.03,0
20230424:2011,0,0,7.33,4.55,0
20230424:2111,0,0,7.19,3.93,0
20230424:2211,0,0,7.06,3.72,0
20230424:2311,0,0,6.79,3.79,0
20230425:0011,0,0,6.52,3.59,0
20230425:0111,0,0,5.8,3.24,0
20230425:0211,0,0,5.27,3.1,0
20230425:0311,0,0,4.79,3.17,0
20230425:0411,0,0,4.37,3.17,0
20230425:0511,27.71,7.02,4.26,3.03,0
20230425:0611,112.75,16.06,5.26,2.97,0
20230425:0711,175.86,25.14,6.21,3.93,0
20230425:0811,273.73,33.8,6.93,4.9,0
20230425:0911,369.5,41.46,7.56,4.9,0
20230425:1011,519.88,47.33,8.59,5.03,0
20230425:1111,480.85,50.41,9.13,5.24,0
20230425:1211,664.05,49.98,9.16,5.59,0
20230425:1311,707.57,46.16,9.23,5.45,0
20230425:1411,550.08,39.78,9.12,5.45,0
20230425:1511,540.81,31.81,8.86,5.59,0
20230425:1611,260.29,23.01,8.31,5.59,0
20230425:1711,163.65,13.91,7.71,5.17,0
20230425:1811,146.7,4.92,7.06,4.28,0
20230425:1911,0,0,6.16,3.59,0
20230425:2011,0,0,5.46,3.1,0
20230425:2111,0,0,4.76,2.76,0
20230425:2211,0,0,4.11,2.62,0
20230425:2311,0,0,3.63,2.62,0
20230426:0011,0,0,3.4,2.55,0
20230426:0111,0,0,3.03,2.48,0
20230426:0211,0,0,2.87,2.55,0
20230426:0311,0,0,2.64,2.62,0
20230426:0411,0,0,2.79,2.48,0
20230426:0511,11.47,7.3,3.21,2.34,0
20230426:0611,103.2,16.34,4.81,2.21,0
20230426:0711,179.94,25.42,6.03,2.48,0
20230426:0811,252.91,34.09,6.7,3.59,0
20230426:0911,223.92,41.77,7,3.59,0
20230426:1011,280.25,47.65,7.79,3.59,0
20230426:1111,308.58,50.74,8.18,3.59,0
20230426:1211,311.54,50.3,8.71,3.66,0
20230426:1311,437.54,46.44,9.19,3.79,0
20230426:1411,135.62,40.03,9.14,3.79,0
20230426:1511,239.16,32.05,9.19,3.86,0
20230426:1611,383.61,23.24,8.8,3.66,0
20230426:1711,175.61,14.13,8.43,3.24,0
20230426:1811,3.9,5.15,7.74,2.28,0
20230426:1911,0,0,6.86,2,0
20230426:2011,0,0,6.03,1.79,0
20230426:2111,0,0,4.71,1.79,0
20230426:2211,0,0,3.24,1.72,0
20230426:2311,0,0,2.68,1.52,0
20230427:0011,0,0,3.46,1.1,0
20230427:0111,0,0,3.91,0.62,0
20230427:0211,0,0,3.54,0.34,0
20230427:0311,0,0,3.15,0.69,0
20230427:0411,0,0,2.22,1.03,0
20230427:0511,39.18,7.58,0.64,1.45,0
20230427:0611,78.35,16.62,2.86,1.1,0
20230427:0711,151.33,25.7,6.3,1.38,0
20230427:0811,282.24,34.37,7.75,1.93,0
20230427:0911,423.49,42.07,8.84,2,0
20230427:1011,525.69,47.97,9.8,1.72,0
20230427:1111,658.98,51.06,10.47,1.45,0
20230427:1211,718.57,50.61,11.05,1.38,0
20230427:1311,706.98,46.72,11.26,1.31,0
20230427:1411,619.51,40.29,11.58,1.59,0
20230427:1511,346.98,32.28,11.7,2.21,0
20230427:1611,285.15,23.46,11.46,2.69,0
20230427:1711,78.62,14.36,11.07,2.41,0
20230427:1811,56.07,5.38,10.24,2,0
20230427:1911,0,0,8.93,2.48,0
20230427:2011,0,0,8.2,2.76,0
20230427:2111,0,0,7.7,2.9,0
20230427:2211,0,0,7.23,3.31,0
20230427:2311,0,0,6.93,3.45,0
20230428:0011,0,0,6.77,3.72,0
20230428:0111,0,0,6.24,3.66,0
20230428:0211,0,0,5.78,3.52,0
20230428:0311,0,0,5.75,3.38,0
20230428:0411,0,0,5.36,3.17,0
20230428:0511,48.73,7.85,5.54,3.1,0
20230428:0611,54.46,16.89,6.43,3.17,0
20230428:0711,190.43,25.97,7.56,2.34,0
20230428:0811,149.28,34.66,9.27,2.9,0
20230428:0911,307.58,42.37,11.03,3.17,0
20230428:1011,186.35,48.28,11.86,3.1,0
20230428:1111,167.81,51.38,13.05,3.45,0
20230428:1211,147.33,50.91,13.46,3.1,0
20230428:1311,151.23,47,13.84,3.24,0
20230428:1411,72.2,40.54,14,4.14,0
20230428:1511,85.86,32.52,13.92,4.55,0
20230428:1611,108.3,23.68,13.51,4.07,0
20230428:1711,103.01,14.58,13.12,3.79,0
20230428:1811,30.27,5.61,12.34,3.79,0
20230428:1911,0,0,11,3.72,0
20230428:2011,0,0,10.38,3.72,0
20230428:2111,0,0,9.83,3.59,0
20230428:2211,0,0,9.54,3.31,0
20230428:2311,0,0,9.17,3.03,0
20230429:0011,0,0,8.67,3.03,0
20230429:0111,0,0,8.05,3.17,0
20230429:0211,0,0,7.58,3.24,0
20230429:0311,0,0,7.3,3.24,0
20230429:0411,0,0,7.09,3.17,0
20230429:0511,43.95,8.12,7.12,3.03,0
20230429:0611,105.11,17.16,8.07,2.9,0
20230429:0711,184.35,26.24,9.11,4.28,0
20230429:0811,287.72,34.93,10.22,3.86,0
20230429:0911,403.77,42.66,11.39,3.45,0
20230429:1011,471.14,48.59,12.29,3.66,0
20230429:1111,639.03,51.69,12.6,3.79,0
20230429:1211,745.06,51.21,13.01,3.52,0
20230429:1311,654.03,47.28,13.48,3.38,0
20230429:1411,741.53,40.79,13.66,3.31,0
20230429:1511,705.81,32.75,13.49,3.31,0
20230429:1611,561.15,23.91,12.99,3.31,0
20230429:1711,414.14,14.8,12.41,3.38,0
20230429:1811,169.26,5.84,11.33,3.1,0
20230429:1911,0,0,9.91,2.83,0
20230429:2011,0,0,8.56,2.62,0
20230429:2111,0,0,7.56,2.55,0
20230429:2211,0,0,6.78,2.41,0
20230429:2311,0,0,6.16,2.07,0
20230430:0011,0,0,5.65,1.86,0
20230430:0111,0,0,5.08,1.86,0
20230430:0211,0,0,4.7,1.93,0
20230430:0311,0,0,4.56,1.86,0
20230430:0411,0,0,4.84,1.86,0
20230430:0511,43.95,8.39,5.08,1.86,0
20230430:0611,79.31,17.42,6.37,2.07,0
20230430:0711,155.75,26.5,7.83,2.21,0
20230430:0811,292.41,35.21,8.96,2.41,0
20230430:0911,435.11,42.94,10.04,2.28,0
20230430:1011,578.29,48.89,11.54,2.07,0
20230430:1111,675.37,52,12.76,1.93,0
20230430:1211,759.47,51.51,13.29,2.07,0
20230430:1311,769.36,47.55,13.73,2.34,0
20230430:1411,734.44,41.04,14.05,2.41,0
20230430:1511,559.66,32.98,14.35,2.28,0
20230430:1611,382.5,24.13,14.43,1.93,0
20230430:1711,337.25,15.02,14.27,1.24,0
20230430:1811,149.29,6.06,13.79,1.24,0
20230430:1911,0,0,12.04,2.41,0
20230430:2011,0,0,10.57,2.55,0
20230430:2111,0,0,9.52,2.62,0
20230430:2211,0,0,8.79,2.62,0
20230430:2311,0,0,8.24,2.69,0
20230501:0011,0,0,7.81,2.62,0
20230501:0111,0,0,7.25,2.41,0
20230501:0211,0,0,6.86,2.34,0
20230501:0311,0,0,6.55,2.21,0
20230501:0411,0,0,6.19,2.14,0
20230501:0511,16.24,8.65,6.19,1.86,0
20230501:0611,62.11,17.68,7.62,1.45,0
20230501:0711,198.06,26.76,9.67,1.1,0
20230501:0811,309.96,35.47,11.75,0.9,0
20230501:0911,379.73,43.23,13.45,0.41,0
20230501:1011,263.76,49.19,15.09,0.28,0
20230501:1111,581.66,52.31,16.14,0.97,0
20230501:1211,630.97,51.81,16.83,1.45,0
20230501:1311,672.46,47.82,16.99,2.07,0
20230501:1411,420.26,41.28,16.3,2.69,0
20230501:1511,268.85,33.2,15.63,3.31,0
20230501:1611,138.19,24.34,14.99,3.31,0
20230501:1711,137.55,15.23,14.58,2.76,0
20230501:1811,9.76,6.29,13.52,2.41,0
20230501:1911,0,0,11.62,3.1,0
20230501:2011,0,0,10.26,3.03,0
20230501:2111,0,0,9.41,2.9,0
20230501:2211,0,0,8.84,2.76,0
20230501:2311,0,0,8.63,2.83,0
20230502:0011,0,0,8.72,3.24,0
20230502:0111,0,0,8.99,3.72,0
20230502:0211,0,0,8.94,3.93,0
20230502:0311,0,0,8.61,4.14,0
20230502:0411,0,0,8.2,4.07,0
20230502:0511,30.58,8.9,7.73,4.07,0
20230502:0611,92.68,17.93,7.59,4.07,0
20230502:0711,0,0,7.95,4,0
20230502:0811,284.33,35.73,8.09,4,0
20230502:0911,289.97,43.5,8.39,3.79,0
20230502:1011,302.76,49.48,8.7,3.52,0
20230502:1111,308.11,52.61,9.05,3.31,0
20230502:1211,427.5,52.1,9.68,3.24,0
20230502:1311,620.12,48.09,10,3.24,0
20230502:1411,423.93,41.53,10.27,3.38,0
20230502:1511,257.52,33.43,10.21,3.52,0
20230502:1611,213.8,24.56,10.02,3.59,0
20230502:1711,149.8,15.45,9.74,3.45,0
20230502:1811,49.04,6.51,9.28,2.83,0
20230502:1911,0,0,7.96,2.48,0
20230502:2011,0,0,6.99,2.28,0
20230502:2111,0,0,6.05,2.14,0
20230502:2211,0,0,5.01,2,0
20230502:2311,0,0,3.94,1.79,0
20230503:0011,0,0,3.06,1.72,0
20230503:0111,0,0,2.53,1.66,0
20230503:0211,0,0,2.13,1.66,0
20230503:0311,0,0,1.59,1.79,0
20230503:0411,0,0,1.2,1.86,0
20230503:0511,48.73,9.15,1.78,1.45,0
20230503:0611,86.95,18.17,4.6,1.03,0
20230503:0711,168.91,27.26,7.35,1.72,0
20230503:0811,313.48,35.99,8.29,2.76,0
20230503:0911,447.27,43.77,8.97,2.62,0
20230503:1011,578.02,49.77,9.69,2.55,0
20230503:1111,690.6,52.91,10.43,2.55,0
20230503:1211,766.59,52.39,11.18,2.55,0
20230503:1311,808.14,48.35,11.78,2.69,0
20230503:1411,802.57,41.76,12.32,3.03,0
20230503:1511,725.18,33.65,12.58,3.31,0
20230503:1611,614.1,24.77,12.61,3.38,0
20230503:1711,440.8,15.66,12.33,3.24,0
20230503:1811,223.99,6.73,11.48,2.62,0
20230503:1911,0,0,9.99,3.17,0
20230503:2011,0,0,8.65,3.52,0
20230503:2111,0,0,7.7,3.86,0
20230503:2211,0,0,7.04,4,0
20230503:2311,0,0,6.64,3.93,0
20230504:0011,0,0,6.26,3.72,0
20230504:0111,0,0,5.98,3.59,0
20230504:0211,0,0,5.75,3.52,0
20230504:0311,0,0,5.5,3.45,0
20230504:0411,0,0,5.34,3.38,0
20230504:0511,41.09,9.4,5.46,3.31,0
20230504:0611,124.92,18.42,6.72,3.17,0
20230504:0711,218.9,27.51,8.55,3.38,0
20230504:0811,316.75,36.24,10.31,3.45,0
20230504:0911,437.87,44.04,12.24,3.66,0
20230504:1011,550.15,50.05,13.91,3.66,0
20230504:1111,668.59,53.2,15.46,3.59,0
20230504:1211,734.54,52.67,16.74,3.79,0
20230504:1311,672.19,48.61,17.66,4.14,0
20230504:1411,734.02,42,18.23,4.55,0
20230504:1511,595.38,33.87,18.39,4.69,0
20230504:1611,331.41,24.98,18.22,4.34,0
20230504:1711,242.69,15.87,17.65,4.14,0
20230504:1811,44.87,6.94,16.42,3.66,0
20230504:1911,0,0,15.2,3.72,0
20230504:2011,0,0,14.41,4,0
20230504:2111,0,0,13.74,4,0
20230504:2211,0,0,13.22,3.79,0
20230504:2311,0,0,12.73,3.52,0
20230505:0011,0,0,12.64,3.1,0
20230505:0111,0,0,12.46,2.69,0
20230505:0211,0,0,12.06,2.21,0
20230505:0311,0,0,11.21,2.07,0
20230505:0411,0,0,10.72,2.34,0
20230505:0511,50.64,9.64,11.17,2.48,0
20230505:0611,66.64,18.65,12.61,2.48,0
20230505:0711,174.45,27.75,14.27,2.28,0
20230505:0811,311.01,36.49,16.01,2.55,0
20230505:0911,445.74,44.3,17.2,2.62,0
20230505:1011,421.76,50.33,18,2.69,0
20230505:1111,172.69,53.49,17.97,2.62,0
20230505:1211,134.64,52.95,16.21,2.48,0
20230505:1311,129.76,48.87,15.53,1.52,0
20230505:1411,93.66,42.23,15.61,0.69,0
20230505:1511,374.95,34.09,16.1,0.21,0
20230505:1611,400.23,25.19,15.88,0.97,0
20230505:1711,254.99,16.08,14.48,1.38,0
20230505:1811,175.66,7.16,13.75,0.83,0
20230505:1911,0,0,13.14,1.03,0
20230505:2011,0,0,11.56,1.1,0
20230505:2111,0,0,10.33,1.31,0
20230505:2211,0,0,9.29,1.72,0
20230505:2311,0,0,8.75,1.86,0
20230506:0011,0,0,8.59,1.66,0
20230506:0111,0,0,8.55,1.45,0
20230506:0211,0,0,8.52,1.17,0
20230506:0311,0,0,8.88,0.9,0
20230506:0411,0,0,8.91,0.97,0
20230506:0511,63.06,9.88,9.43,1.31,0
20230506:0611,125.31,18.88,9.99,1.24,0
20230506:0711,219.91,27.98,11.48,1.59,0
20230506:0811,324.09,36.73,13.53,1.52,0
20230506:0911,444.08,44.56,15.43,1.72,0
20230506:1011,558.24,50.6,16.91,1.93,0
20230506:1111,396.31,53.77,17.93,2,0
20230506:1211,409.91,53.22,18.36,1.93,0
20230506:1311,211.72,49.12,18.93,1.93,0
20230506:1411,385.54,42.46,18.95,2.07,0
20230506:1511,536.89,34.3,18.95,2.41,0
20230506:1611,175.14,25.4,18.28,2.21,0
20230506:1711,79.39,16.29,17.43,1.79,0
20230506:1811,17.56,7.37,16.79,1.45,0
20230506:1911,0,0,15.13,1.79,0
20230506:2011,0,0,14.14,2.14,0
20230506:2111,0,0,13.83,2.34,0
20230506:2211,0,0,13.54,2.55,0
20230506:2311,0,0,13.36,2.55,0
20230507:0011,0,0,13.05,2.55,0
20230507:0111,0,0,12.75,2.62,0
20230507:0211,0,0,12.45,2.62,0
20230507:0311,0,0,12.2,2.48,0
20230507:0411,0,0,11.79,2.41,0
20230507:0511,38.22,10.11,11.73,2.21,0
20230507:0611,126.98,19.11,12.58,2.21,0
20230507:0711,202.13,28.21,13.5,2.76,0
20230507:0811,324.59,36.97,14.44,2.9,0
20230507:0911,433.96,44.81,16.02,3.03,0
20230507:1011,536.12,50.87,17.51,3.24,0
20230507:1111,472.32,54.05,18.63,3.24,0
20230507:1211,411.79,53.5,19.14,3.03,0
20230507:1311,407.44,49.37,19.11,2.97,0
20230507:1411,230.73,42.69,19.34,2.69,0
20230507:1511,207.16,34.51,18.54,2.28,0
20230507:1611,72.2,25.6,17.5,2.34,0
20230507:1711,55.61,16.49,16.92,1.93,0
20230507:1811,14.63,7.58,16.47,1.93,0
20230507:1911,0,0,15.75,2.62,0
20230507:2011,0,0,14.99,2.83,0
20230507:2111,0,0,14.44,2.97,0
20230507:2211,0,0,13.83,2.83,0
20230507:2311,0,0,13.12,2.62,0
20230508:0011,0,0,12.65,2.55,0
20230508:0111,0,0,11.76,2.48,0
20230508:0211,0,0,11.24,2.34,0
20230508:0311,0,0,11.08,2.34,0
20230508:0411,0.96,1.79,10.85,2.34,0
20230508:0511,64.02,10.33,10.73,1.86,0
20230508:0611,84.16,19.33,11.77,1.79,0
20230508:0711,213.7,28.43,13.15,1.59,0
20230508:0811,319.8,37.2,14.47,1.79,0
20230508:0911,456.18,45.05,16.21,2.34,0
20230508:1011,575.48,51.14,17.69,2.28,0
20230508:1111,516.81,54.32,18.98,2.21,0
20230508:1211,252.64,53.76,19.41,2.55,0
20230508:1311,232.21,49.62,19.64,2.69,0
20230508:1411,512.8,42.91,18.83,2.34,0
20230508:1511,278.18,34.72,19.35,1.66,0
20230508:1611,316.82,25.8,19.14,1.31,0
20230508:1711,57.56,16.69,18.62,1.17,0
20230508:1811,39.06,7.79,17.56,1.45,0
20230508:1911,0,0,16.25,0.83,0
20230508:2011,0,0,15.36,1.1,0
20230508:2111,0,0,14.66,1.17,0
20230508:2211,0,0,14.45,1.24,0
20230508:2311,0,0,14.21,1.24,0
20230509:0011,0,0,13.98,0.83,0
20230509:0111,0,0,13.64,0.83,0
20230509:0211,0,0,13.53,1.1,0
20230509:0311,0,0,13.27,1.66,0
20230509:0411,0.96,2.02,13.25,2,0
20230509:0511,61.15,10.55,13.42,2.14,0
20230509:0611,45.86,19.55,14.1,2.55,0
20230509:0711,105.37,28.65,14.81,3.59,0
20230509:0811,247.16,37.42,15.06,3.45,0
20230509:0911,323.87,45.29,15.84,3.79,0
20230509:1011,213.67,51.39,16.7,3.86,0
20230509:1111,268.13,54.59,16.94,3.72,0
20230509:1211,218.55,54.02,16.51,3.1,0
20230509:1311,172.69,49.86,15.82,3.86,0
20230509:1411,160.98,43.13,15.27,3.03,0
20230509:1511,95.62,34.92,15.16,2.55,0
20230509:1611,78.05,26,14.73,2.55,0
20230509:1711,38.05,16.89,14.37,2.76,0
20230509:1811,7.81,8,13.93,2.76,0
20230509:1911,0,0,13.82,2.34,0
20230509:2011,0,0,13.47,2.14,0
20230509:2111,0,0,13.13,2.21,0
20230509:2211,0,0,12.84,2.41,0
20230509:2311,0,0,12.58,2.34,0
20230510:0011,0,0,12.29,2.28,0
20230510:0111,0,0,11.99,2.48,0
20230510:0211,0,0,11.69,2.62,0
20230510:0311,0,0,11.48,2.83,0
20230510:0411,2.87,2.24,11.25,2.9,0
20230510:0511,11.47,10.76,11.34,3.17,0
20230510:0611,132.04,19.76,11.56,3.03,0
20230510:0711,215.88,28.86,12.57,3.66,0
20230510:0811,255.73,37.64,13.12,3.66,0
20230510:0911,193.18,45.53,13.77,3.86,0
20230510:1011,130.74,51.64,14.53,3.79,0
20230510:1111,142.45,54.86,14.94,3.59,0
20230510:1211,164.89,54.28,15.53,3.24,0
20230510:1311,158.06,50.1,15.87,2.9,0
20230510:1411,309.12,43.35,15.68,2.69,0
20230510:1511,409,35.13,15.65,2.62,0
20230510:1611,323.59,26.2,15.5,2.76,0
20230510:1711,26.34,17.09,15.1,2.14,0
20230510:1811,14.63,8.2,14.56,1.66,0
20230510:1911,0,0,13.87,1.24,0
20230510:2011,0,0,12.47,1.31,0
20230510:2111,0,0,11.56,1.59,0
20230510:2211,0,0,10.85,1.59,0
20230510:2311,0,0,10.55,1.52,0
20230511:0011,0,0,10.63,1.52,0
20230511:0111,0,0,10.33,1.66,0
20230511:0211,0,0,10.01,1.72,0
20230511:0311,0,0,9.81,1.59,0
20230511:0411,2.87,2.46,9.58,1.52,0
20230511:0511,13.38,10.97,9.97,1.38,0
20230511:0611,53.66,19.96,11,1.45,0
20230511:0711,232.22,29.06,11.83,1.59,0
20230511:0811,336.09,37.86,12.93,1.66,0
20230511:0911,443.01,45.76,13.73,1.52,0
20230511:1011,502.51,51.89,14.58,1.38,0
20230511:1111,509.79,55.11,15.27,1.45,0
20230511:1211,460.98,54.54,15.47,2.07,0
20230511:1311,339.06,50.33,14.93,2.76,0
20230511:1411,299.32,43.57,15.42,3.31,0
20230511:1511,201.33,35.33,15.21,3.45,0
20230511:1611,85.86,26.39,15.29,3.45,0
20230511:1711,66.35,17.29,14.5,3.1,0
20230511:1811,35.12,8.4,13.92,3.03,0
20230511:1911,0,0,13.27,2.97,0
20230511:2011,0,0,12.42,3.24,0
20230511:2111,0,0,11.77,3.17,0
20230511:2211,0,0,11.34,2.76,0
20230511:2311,0,0,11.05,2.83,0
20230512:0011,0,0,10.94,3.03,0
20230512:0111,0,0,10.85,3.1,0
20230512:0211,0,0,10.92,3.03,0
20230512:0311,0,0,11.04,2.97,0
20230512:0411,3.82,2.67,11.31,2.83,0
20230512:0511,36.31,11.18,11.79,2.97,0
