"Latitude (decimal degrees):	52.524",,,,,
"Longitude (decimal degrees):	6.045",,,,,
"Elevation (m):	2",,,,,
"Radiation database:	PVGIS-SARAH3",,,,,
,,,,,
,,,,,
Slope: 20 deg. ,,,,,
Azimuth: 112 deg. ,,,,,
time,G(i),H_sun,T2m,WS10m,Int
20231125:0411,0,0,4.82,4.48,0
20231125:0511,0,0,4.87,4.41,0
20231125:0611,0,0,5.08,4.76,0
20231125:0711,0,0,5.03,4.97,0
20231125:0811,35.35,5.72,5.2,4.48,0
20231125:0911,23.89,11.32,5.8,4.41,0
20231125:1011,109.15,15.09,6.31,4.83,0
20231125:1111,36.1,16.71,6.78,5.24,0
20231125:1211,200.76,16.02,7.35,4.97,0
20231125:1311,25.37,13.09,7.6,4.9,0
20231125:1411,153.41,8.19,7.22,4.55,0
20231125:1511,0.98,1.7,6.69,3.72,0
20231125:1611,0,0,5.64,3.17,0
20231125:1711,0,0,5.18,2.83,0
20231125:1811,0,0,4.42,2.62,0
20231125:1911,0,0,3.63,2.28,0
20231125:2011,0,0,3.15,2,0
20231125:2111,0,0,2.44,1.86,0
20231125:2211,0,0,1.97,1.93,0
20231125:2311,0,0,1.95,1.93,0
20231126:0011,0,0,1.71,2.28,0
20231126:0111,0,0,1.93,2.48,0
20231126:0211,0,0,2.65,2.62,0
20231126:0311,0,0,3.09,2.83,0
20231126:0411,0,0,3.67,2.9,0
20231126:0511,0,0,3.74,2.83,0
20231126:0611,0,0,4.14,2.76,0
20231126:0711,0,0,4.19,2.62,0
20231126:0811,30.58,5.51,4.54,2.76,0
20231126:0911,80.26,11.11,5.29,2.69,0
20231126:1011,96.77,14.88,6.12,2.55,0
20231126:1111,138.14,16.51,6.78,2.69,0
20231126:1211,57.56,15.84,7.21,2.9,0
20231126:1311,49.76,12.93,7.06,3.03,0
20231126:1411,35.12,8.05,6.79,2.83,0
20231126:1511,5.85,1.57,6.35,2.62,0
20231126:1611,0,0,5.8,2.48,0
20231126:1711,0,0,5.52,2.41,0
20231126:1811,0,0,5.53,2.55,0
20231126:1911,0,0,5.77,2.55,0
20231126:2011,0,0,5.7,2.69,0
20231126:2111,0,0,5.43,3.1,0
20231126:2211,0,0,5.1,3.38,0
20231126:2311,0,0,4.74,3.45,0
20231127:0011,0,0,4.67,3.38,0
20231127:0111,0,0,4.59,3.31,0
20231127:0211,0,0,4.68,3.45,0
20231127:0311,0,0,4.72,3.79,0
20231127:0411,0,0,4.68,4.14,0
20231127:0511,0,0,4.48,4.34,0
20231127:0611,0,0,4,4.55,0
20231127:0711,0,0,3.17,4.14,0
20231127:0811,20.07,5.31,2.34,3.72,0
20231127:0911,17.2,10.91,1.97,3.72,0
20231127:1011,35.12,14.68,2.1,3.59,0
20231127:1111,46.83,16.32,2.38,3.31,0
20231127:1211,44.88,15.66,2.67,3.17,0
20231127:1311,30.25,12.77,2.92,3.31,0
20231127:1411,20.49,7.91,2.93,3.45,0
20231127:1511,0.98,1.45,2.7,3.86,0
20231127:1611,0,0,2.25,4.21,0
20231127:1711,0,0,1.81,4.48,0
20231127:1811,0,0,1.38,4.55,0
20231127:1911,0,0,1.74,4.76,0
20231127:2011,0,0,1.87,5.31,0
20231127:2111,0,0,1.96,5.93,0
20231127:2211,0,0,1.94,6,0
20231127:2311,0,0,1.7,6,0
20231128:0011,0,0,1.5,6,0
20231128:0111,0,0,1.26,5.86,0
20231128:0211,0,0,0.97,5.59,0
20231128:0311,0,0,0.7,5.17,0
20231128:0411,0,0,0.32,4.83,0
20231128:0511,0,0,-0.05,4.48,0
20231128:0611,0,0,-0.36,4.14,0
20231128:0711,0,0,-0.64,3.45,0
20231128:0811,30.58,5.11,-0.89,2.55,0
20231128:0911,61.15,10.71,-0.2,1.86,0
20231128:1011,49.83,14.49,0.92,2.69,0
20231128:1111,136.96,16.14,1.5,2.41,0
20231128:1211,184.08,15.49,1.98,2.21,0
20231128:1311,84.21,12.62,2.17,2,0
20231128:1411,143.83,7.78,2.32,1.52,0
20231128:1511,0,0,1.9,1.45,0
20231128:1611,0,0,0.56,2.48,0
20231128:1711,0,0,-0.22,3.1,0
20231128:1811,0,0,-0.06,3.93,0
20231128:1911,0,0,1.1,4.97,0
20231128:2011,0,0,1.68,5.52,0
20231128:2111,0,0,2.03,5.59,0
20231128:2211,0,0,2.26,5.24,0
20231128:2311,0,0,2.39,5.1,0
20231129:0011,0,0,2.35,5.31,0
20231129:0111,0,0,2.31,5.66,0
20231129:0211,0,0,2.25,5.93,0
20231129:0311,0,0,2.43,6.14,0
20231129:0411,0,0,2.6,6,0
20231129:0511,0,0,2.87,5.38,0
20231129:0611,0,0,2.67,4.55,0
20231129:0711,0,0,2.84,3.79,0
20231129:0811,30.58,4.92,2.24,4,0
20231129:0911,64.97,10.52,2.36,3.93,0
20231129:1011,68.53,14.31,2.63,3.38,0
20231129:1111,139.77,15.96,2.84,2.76,0
20231129:1211,118.84,15.33,3,2.34,0
20231129:1311,66.41,12.48,3.02,2.07,0
20231129:1411,62.71,7.65,2.92,1.93,0
20231129:1511,0,0,2.53,1.72,0
20231129:1611,0,0,1.71,1.72,0
20231129:1711,0,0,0.8,1.72,0
20231129:1811,0,0,-0.32,1.66,0
20231129:1911,0,0,-0.83,1.79,0
20231129:2011,0,0,-1.33,1.86,0
20231129:2111,0,0,-1.95,1.93,0
20231129:2211,0,0,-2.28,1.66,0
20231129:2311,0,0,-2.04,1.31,0
20231130:0011,0,0,-1.53,0.9,0
20231130:0111,0,0,-1.78,0.41,0
20231130:0211,0,0,-1.77,0.34,0
20231130:0311,0,0,-3.08,0.76,0
20231130:0411,0,0,-3.37,0.69,0
20231130:0511,0,0,-3.13,0.41,0
20231130:0611,0,0,-3.04,0.41,0
20231130:0711,0,0,-2,0.62,0
20231130:0811,28.67,4.73,-1.45,0.34,0
20231130:0911,52.55,10.33,-1.06,0.41,0
20231130:1011,65.37,14.13,-0.06,0.83,0
20231130:1111,64.39,15.79,0.78,1.03,0
20231130:1211,53.66,15.18,1.59,1.17,0
20231130:1311,38.05,12.34,1.95,0.97,0
20231130:1411,18.54,7.53,1.76,0.48,0
20231130:1511,0,0,1.42,0.21,0
20231130:1611,0,0,0.87,0.14,0
20231130:1711,0,0,0.31,0.21,0
20231130:1811,0,0,-0.09,0.55,0
20231130:1911,0,0,-0.92,1.31,0
20231130:2011,0,0,-0.76,1.31,0
20231130:2111,0,0,-0.64,1.38,0
20231130:2211,0,0,-0.56,1.38,0
20231130:2311,0,0,-0.47,1.52,0
20231201:0011,0,0,-0.64,1.79,0
20231201:0111,0,0,-0.62,2,0
20231201:0211,0,0,-0.64,2.14,0
20231201:0311,0,0,-0.82,2.34,0
20231201:0411,0,0,-1.26,2.55,0
20231201:0511,0,0,-1.63,2.28,0
20231201:0611,0,0,-2.35,2.41,0
20231201:0711,0,0,-2.65,1.86,0
20231201:0811,28.67,4.55,-2.78,2,0
20231201:0911,74.53,10.15,-2.32,2.41,0
20231201:1011,82.56,13.95,-1.83,2.55,0
20231201:1111,126.5,15.63,-1.01,2.48,0
20231201:1211,178.27,15.03,-0.41,2.55,0
20231201:1311,192.78,12.21,-0.25,2.28,0
20231201:1411,131.71,7.42,-0.24,2.41,0
20231201:1511,0,0,-1.03,2.07,0
20231201:1611,0,0,-2.06,2.21,0
20231201:1711,0,0,-2.68,2.07,0
20231201:1811,0,0,-3.12,1.79,0
20231201:1911,0,0,-2.1,1.31,0
20231201:2011,0,0,-1.83,1.17,0
20231201:2111,0,0,-1.94,0.97,0
20231201:2211,0,0,-1.67,0.76,0
20231201:2311,0,0,-1.41,0.62,0
20231202:0011,0,0,-1.33,0.34,0
20231202:0111,0,0,-1.38,0.07,0
20231202:0211,0,0,-1.59,0.41,0
20231202:0311,0,0,-2.48,0.97,0
20231202:0411,0,0,-3.54,1.45,0
20231202:0511,0,0,-3.32,1.59,0
20231202:0611,0,0,-3.59,1.93,0
20231202:0711,0,0,-2.58,2,0
20231202:0811,23.89,4.38,-2.2,2.07,0
20231202:0911,64.97,9.98,-1.22,2.07,0
20231202:1011,92.74,13.78,0.02,2.28,0
20231202:1111,118.75,15.47,1.01,2.48,0
20231202:1211,71.22,14.89,1.53,2.62,0
20231202:1311,40,12.08,1.87,2.62,0
20231202:1411,44.66,7.32,1.72,2.34,0
20231202:1511,0,0,0.7,2.48,0
20231202:1611,0,0,-0.25,2.69,0
20231202:1711,0,0,-0.78,2.76,0
20231202:1811,0,0,-0.74,2.83,0
20231202:1911,0,0,0.36,2.9,0
20231202:2011,0,0,0.53,2.9,0
20231202:2111,0,0,0.6,2.83,0
20231202:2211,0,0,0.5,2.83,0
20231202:2311,0,0,0.25,2.83,0
20231203:0011,0,0,0.1,2.69,0
20231203:0111,0,0,-0.27,2.62,0
20231203:0211,0,0,-0.46,2.62,0
20231203:0311,0,0,-0.17,2.55,0
20231203:0411,0,0,-0.11,2.48,0
20231203:0511,0,0,0.13,2.55,0
20231203:0611,0,0,0.16,2.76,0
20231203:0711,0,0,-0.01,2.83,0
20231203:0811,25.8,4.21,-0.32,2.9,0
20231203:0911,66.89,9.81,-0.09,2.83,0
20231203:1011,86.14,13.62,0.77,3.38,0
20231203:1111,120.16,15.32,1.77,4.48,0
20231203:1211,164.72,14.75,2.13,4.21,0
20231203:1311,107.46,11.97,2.24,3.66,0
20231203:1411,17.56,7.22,2.12,3.79,0
20231203:1511,0,0,1.7,3.79,0
20231203:1611,0,0,1.07,4.34,0
20231203:1711,0,0,0.83,4.76,0
20231203:1811,0,0,0.66,4.97,0
20231203:1911,0,0,0.78,4.97,0
20231203:2011,0,0,0.51,5.03,0
20231203:2111,0,0,0.34,5.03,0
20231203:2211,0,0,0.28,5.03,0
20231203:2311,0,0,0.27,4.83,0
20231204:0011,0,0,0.37,4.41,0
20231204:0111,0,0,0.68,4.07,0
20231204:0211,0,0,0.98,3.86,0
20231204:0311,0,0,1.32,3.72,0
20231204:0411,0,0,1.31,3.72,0
20231204:0511,0,0,1.17,3.86,0
20231204:0611,0,0,0.99,4,0
20231204:0711,0,0,1.25,4.48,0
20231204:0811,5.73,4.04,1.32,4.55,0
20231204:0911,67.84,9.65,1.71,4.55,0
20231204:1011,93.57,13.47,2.39,4.62,0
20231204:1111,119.74,15.18,2.99,4.76,0
20231204:1211,117.92,14.63,3.25,4.62,0
20231204:1311,53.66,11.86,3.27,4.55,0
20231204:1411,14.63,7.13,3.08,4.48,0
20231204:1511,0,0,2.48,4.48,0
20231204:1611,0,0,1.98,4.48,0
20231204:1711,0,0,1.36,4.41,0
20231204:1811,0,0,0.99,4.48,0
20231204:1911,0,0,0.62,4.28,0
20231204:2011,0,0,0.52,4.21,0
20231204:2111,0,0,0.58,4.07,0
20231204:2211,0,0,0.6,4.14,0
20231204:2311,0,0,0.63,4.14,0
20231205:0011,0,0,0.68,4.21,0
20231205:0111,0,0,0.78,4.14,0
20231205:0211,0,0,0.78,4.07,0
20231205:0311,0,0,0.7,4,0
20231205:0411,0,0,0.67,3.86,0
20231205:0511,0,0,0.61,3.79,0
20231205:0611,0,0,0.58,3.72,0
20231205:0711,0,0,0.91,3.24,0
20231205:0811,22.93,3.88,0.95,3.17,0
20231205:0911,33.44,9.49,1.1,2.97,0
20231205:1011,73.74,13.32,1.24,3.03,0
20231205:1111,45.86,15.04,1.47,3.17,0
20231205:1211,46.83,14.51,1.55,3.03,0
20231205:1311,29.27,11.76,1.38,3.03,0
20231205:1411,16.59,7.04,1.13,3.1,0
20231205:1511,0,0,0.86,2.83,0
20231205:1611,0,0,0.61,2.69,0
20231205:1711,0,0,0.34,2.55,0
20231205:1811,0,0,0.29,2.55,0
20231205:1911,0,0,0.3,2.41,0
20231205:2011,0,0,0.32,2.41,0
20231205:2111,0,0,0.31,2.41,0
20231205:2211,0,0,0.26,2.41,0
20231205:2311,0,0,0.27,2.41,0
20231206:0011,0,0,0.63,2.41,0
20231206:0111,0,0,0.9,2.34,0
20231206:0211,0,0,1.31,2.34,0
20231206:0311,0,0,1.63,2.34,0
20231206:0411,0,0,1.91,2.41,0
20231206:0511,0,0,2.13,2.55,0
20231206:0611,0,0,2.34,2.62,0
20231206:0711,0,0,2.11,2.21,0
20231206:0811,19.11,3.73,2.27,2.21,0
20231206:0911,24.84,9.34,2.65,2.14,0
20231206:1011,52.55,13.18,3.66,2.21,0
20231206:1111,46.83,14.92,4.72,2.55,0
20231206:1211,73.17,14.39,5.18,2.83,0
20231206:1311,18.54,11.66,5.3,3.03,0
20231206:1411,26.34,6.97,4.91,2.83,0
20231206:1511,0,0,4.07,2.69,0
20231206:1611,0,0,2.69,2.62,0
20231206:1711,0,0,1.78,2.48,0
20231206:1811,0,0,1.18,2.41,0
20231206:1911,0,0,0.69,2.34,0
20231206:2011,0,0,0.12,2.28,0
20231206:2111,0,0,-0.35,2.28,0
20231206:2211,0,0,-0.8,2.34,0
20231206:2311,0,0,-1.22,2.41,0
20231207:0011,0,0,-1.44,2.41,0
20231207:0111,0,0,-1.78,2.21,0
20231207:0211,0,0,-2.14,2.14,0
20231207:0311,0,0,-2.48,2.14,0
20231207:0411,0,0,-2.6,2.07,0
20231207:0511,0,0,-2.72,1.93,0
20231207:0611,0,0,-2.45,1.66,0
20231207:0711,0,0,-2.69,2.21,0
20231207:0811,18.15,3.58,-2.62,2.28,0
20231207:0911,63.06,9.2,-1.29,2,0
20231207:1011,66.89,13.04,0.66,2.34,0
20231207:1111,77.33,14.79,2,2.55,0
20231207:1211,59.52,14.29,2.7,2.83,0
20231207:1311,98.19,11.58,3.08,3.1,0
20231207:1411,50.42,6.9,2.93,3.03,0
20231207:1511,0,0,1.99,3.24,0
20231207:1611,0,0,1.2,3.72,0
20231207:1711,0,0,1.1,4.14,0
20231207:1811,0,0,1.03,4.41,0
20231207:1911,0,0,0.78,4.41,0
20231207:2011,0,0,0.73,4.76,0
20231207:2111,0,0,0.69,4.83,0
20231207:2211,0,0,0.73,4.69,0
20231207:2311,0,0,0.98,4.41,0
20231208:0011,0,0,1.2,4.41,0
20231208:0111,0,0,1.38,4.28,0
20231208:0211,0,0,1.57,4,0
20231208:0311,0,0,1.55,3.72,0
20231208:0411,0,0,1.51,3.52,0
20231208:0511,0,0,1.28,3.45,0
20231208:0611,0,0,1.12,3.45,0
20231208:0711,0,0,1.36,3.1,0
20231208:0811,14.33,3.44,1.65,2.9,0
20231208:0911,64.02,9.06,2.05,2.62,0
20231208:1011,63.06,12.92,2.65,2.48,0
20231208:1111,64.39,14.68,3.23,2.28,0
20231208:1211,66.35,14.19,4.19,1.93,0
20231208:1311,14.63,11.5,4.96,2,0
20231208:1411,12.68,6.84,5.65,2.28,0
20231208:1511,0,0,6.23,2.69,0
20231208:1611,0,0,6.66,3.17,0
20231208:1711,0,0,7.17,3.45,0
20231208:1811,0,0,7.48,3.66,0
20231208:1911,0,0,7.4,3.86,0
20231208:2011,0,0,7.52,4.07,0
20231208:2111,0,0,7.78,4.28,0
20231208:2211,0,0,7.86,4.28,0
20231208:2311,0,0,7.85,4.28,0
20231209:0011,0,0,7.84,4.34,0
20231209:0111,0,0,7.71,4.48,0
20231209:0211,0,0,7.78,4.48,0
20231209:0311,0,0,7.67,4.48,0
20231209:0411,0,0,7.65,4.69,0
20231209:0511,0,0,7.56,4.76,0
20231209:0611,0,0,7.43,4.83,0
20231209:0711,0,0,5.67,4.76,0
20231209:0811,17.2,3.3,5.66,4.97,0
20231209:0911,54.46,8.93,5.91,5.17,0
20231209:1011,56.38,12.8,6.5,5.52,0
20231209:1111,92.54,14.57,7.09,5.79,0
20231209:1211,65.37,14.1,7.54,5.93,0
20231209:1311,29.27,11.43,7.83,6.28,0
20231209:1411,14.63,6.78,7.5,6.76,0
20231209:1511,0,0,7.19,7.59,0
20231209:1611,0,0,6.73,7.93,0
20231209:1711,0,0,6.38,7.17,0
20231209:1811,0,0,6.95,5.59,0
20231209:1911,0,0,8.56,5.79,0
20231209:2011,0,0,9.78,6.48,0
20231209:2111,0,0,9.68,6.9,0
20231209:2211,0,0,9.07,6.69,0
20231209:2311,0,0,8.4,6.83,0
20231210:0011,0,0,8.05,7.1,0
20231210:0111,0,0,8.14,7.45,0
20231210:0211,0,0,7.78,7.93,0
20231210:0311,0,0,7.53,8.62,0
20231210:0411,0,0,7.66,9.1,0
20231210:0511,0,0,7.88,9.24,0
20231210:0611,0,0,8.19,9.45,0
20231210:0711,0,0,8.39,9.24,0
20231210:0811,10.51,3.17,8.38,8.97,0
20231210:0911,29.62,8.81,8.38,8.28,0
20231210:1011,51.6,12.68,8.57,8,0
20231210:1111,107.81,14.47,8.69,7.72,0
20231210:1211,25.37,14.02,8.98,6.55,0
20231210:1311,116.14,11.36,9.12,5.93,0
20231210:1411,15.61,6.73,8.89,5.45,0
20231210:1511,0,0,8.53,4.41,0
20231210:1611,0,0,8.52,4.28,0
20231210:1711,0,0,8.83,5.52,0
20231210:1811,0,0,8.29,5.17,0
20231210:1911,0,0,7.99,5.17,0
20231210:2011,0,0,8.57,6.34,0
20231210:2111,0,0,10.08,8.62,0
20231210:2211,0,0,9.86,8,0
20231210:2311,0,0,9.32,6.55,0
20231211:0011,0,0,8.79,5.93,0
20231211:0111,0,0,8.53,5.66,0
20231211:0211,0,0,8.51,5.93,0
20231211:0311,0,0,8.41,6.41,0
20231211:0411,0,0,8.85,6.83,0
20231211:0511,0,0,9.03,6.69,0
20231211:0611,0,0,8.83,7.03,0
20231211:0711,0,0,8.86,7.17,0
20231211:0811,9.56,3.04,8.92,7.1,0
20231211:0911,32.49,8.69,9.03,7.66,0
20231211:1011,34.4,12.58,8.88,8.21,0
20231211:1111,40.98,14.38,8.85,7.86,0
20231211:1211,114.04,13.94,8.85,7.59,0
20231211:1311,104.99,11.3,8.72,7.1,0
20231211:1411,57.05,6.69,8.34,6.41,0
20231211:1511,0,0,7.99,5.66,0
20231211:1611,0,0,7.72,5.1,0
20231211:1711,0,0,7.43,4.34,0
20231211:1811,0,0,7.26,3.66,0
20231211:1911,0,0,6.66,3.38,0
20231211:2011,0,0,6.22,3.1,0
20231211:2111,0,0,6.11,2.97,0
20231211:2211,0,0,5.82,2.97,0
20231211:2311,0,0,5.73,2.97,0
20231212:0011,0,0,5.96,2.69,0
20231212:0111,0,0,5.78,2.34,0
20231212:0211,0,0,5.92,2.34,0
20231212:0311,0,0,6.18,2.28,0
20231212:0411,0,0,6.43,2.21,0
20231212:0511,0,0,6.58,2.28,0
20231212:0611,0,0,6.64,2.41,0
20231212:0711,0,0,5.44,2.48,0
20231212:0811,4.78,2.93,5.06,2.62,0
20231212:0911,47.78,8.58,5.56,2.69,0
20231212:1011,52.55,12.48,6.53,2.76,0
20231212:1111,109.29,14.3,7.52,3.17,0
20231212:1211,78.63,13.88,8.06,3.31,0
20231212:1311,77.18,11.25,8.57,3.31,0
20231212:1411,6.83,6.66,8.29,3.24,0
20231212:1511,0,0,8.05,3.24,0
20231212:1611,0,0,8.05,3.1,0
20231212:1711,0,0,8.07,2.76,0
20231212:1811,0,0,8.02,2.34,0
20231212:1911,0,0,9.17,3.45,0
20231212:2011,0,0,9.24,3.45,0
20231212:2111,0,0,8.96,2.97,0
20231212:2211,0,0,8.35,2.76,0
20231212:2311,0,0,7.95,2.9,0
20231213:0011,0,0,7.56,2.9,0
20231213:0111,0,0,7.32,3.1,0
20231213:0211,0,0,7.32,3.24,0
20231213:0311,0,0,7.25,3.1,0
20231213:0411,0,0,6.97,2.97,0
20231213:0511,0,0,6.88,2.76,0
20231213:0611,0,0,6.95,2.48,0
20231213:0711,0,0,6.63,2,0
20231213:0811,11.47,2.81,6.39,1.86,0
20231213:0911,58.29,8.48,6.26,1.59,0
20231213:1011,85.04,12.38,7.15,1.24,0
20231213:1111,106.95,14.22,8.31,1.31,0
20231213:1211,118.05,13.82,8.45,0.97,0
20231213:1311,126.67,11.21,8.56,0.55,0
20231213:1411,74.9,6.64,8.48,0.97,0
20231213:1511,0,0,8.22,1.72,0
20231213:1611,0,0,7.49,2.34,0
20231213:1711,0,0,6.93,2.76,0
20231213:1811,0,0,6.8,3.24,0
20231213:1911,0,0,6.56,3.31,0
20231213:2011,0,0,5.99,3.1,0
20231213:2111,0,0,5.46,3.17,0
20231213:2211,0,0,5.04,3.38,0
20231213:2311,0,0,4.74,3.72,0
20231214:0011,0,0,4.59,3.52,0
20231214:0111,0,0,4.48,3.31,0
20231214:0211,0,0,4.34,3.1,0
20231214:0311,0,0,4.2,2.9,0
20231214:0411,0,0,4.07,2.69,0
20231214:0511,0,0,3.83,2.41,0
20231214:0611,0,0,3.53,2.21,0
20231214:0711,0,0,4.23,2.07,0
20231214:0811,2.87,2.71,4.24,1.59,0
20231214:0911,31.53,8.38,4.4,1.38,0
20231214:1011,28.67,12.3,4.6,1.31,0
20231214:1111,54.64,14.15,5.14,1.66,0
20231214:1211,124.26,13.76,5.32,2.07,0
20231214:1311,103.71,11.18,5.52,2.07,0
20231214:1411,22.44,6.62,5.47,1.38,0
20231214:1511,0,0,5.05,1.45,0
20231214:1611,0,0,4.14,2,0
20231214:1711,0,0,3.59,2.21,0
20231214:1811,0,0,3.88,2.28,0
20231214:1911,0,0,4.43,2.48,0
20231214:2011,0,0,4.69,2.62,0
20231214:2111,0,0,4.85,2.69,0
20231214:2211,0,0,5.05,2.9,0
20231214:2311,0,0,5.32,3.1,0
20231215:0011,0,0,5.64,3.24,0
20231215:0111,0,0,5.95,3.24,0
20231215:0211,0,0,6.14,3.03,0
20231215:0311,0,0,6.27,2.83,0
20231215:0411,0,0,6.41,2.69,0
20231215:0511,0,0,6.39,2.62,0
20231215:0611,0,0,6.14,2.69,0
20231215:0711,0,0,5.12,2.83,0
20231215:0811,2.87,2.61,4.96,2.9,0
20231215:0911,57.33,8.29,5.53,2.83,0
20231215:1011,58.29,12.22,6.65,2.76,0
20231215:1111,90.57,14.09,7.67,2.55,0
20231215:1211,120.87,13.72,8.32,2.97,0
20231215:1311,62.45,11.15,8.61,3.03,0
20231215:1411,25.37,6.61,8.49,3.24,0
20231215:1511,0,0,7.8,2.97,0
20231215:1611,0,0,7,2.9,0
20231215:1711,0,0,6.54,2.9,0
20231215:1811,0,0,6.35,2.83,0
20231215:1911,0,0,5.68,3.24,0
20231215:2011,0,0,5.48,3.1,0
20231215:2111,0,0,5.19,3.1,0
20231215:2211,0,0,4.92,3.24,0
20231215:2311,0,0,4.8,3.45,0
20231216:0011,0,0,4.69,3.66,0
20231216:0111,0,0,4.63,3.86,0
20231216:0211,0,0,4.58,4,0
20231216:0311,0,0,4.56,4,0
20231216:0411,0,0,4.57,4,0
20231216:0511,0,0,4.67,4,0
20231216:0611,0,0,4.88,4,0
20231216:0711,0,0,5.45,4.07,0
20231216:0811,2.87,2.52,6.17,3.86,0
20231216:0911,9.56,8.21,6.95,3.79,0
20231216:1011,21.98,12.15,7.62,3.86,0
20231216:1111,104.68,14.03,8.27,3.93,0
20231216:1211,28.29,13.68,8.68,4.07,0
20231216:1311,22.44,11.13,9,4.62,0
20231216:1411,12.68,6.6,9.16,4.62,0
20231216:1511,0,0,9.02,4.55,0
20231216:1611,0,0,8.91,4.48,0
20231216:1711,0,0,8.92,4.62,0
20231216:1811,0,0,8.92,4.83,0
20231216:1911,0,0,8.89,4.97,0
20231216:2011,0,0,9.08,4.9,0
20231216:2111,0,0,9.19,4.83,0
20231216:2211,0,0,9.25,4.76,0
20231216:2311,0,0,9.14,4.83,0
20231217:0011,0,0,9.1,4.83,0
20231217:0111,0,0,8.98,4.76,0
20231217:0211,0,0,8.91,4.62,0
20231217:0311,0,0,8.86,4.48,0
20231217:0411,0,0,8.84,4.34,0
20231217:0511,0,0,8.71,4.34,0
20231217:0611,0,0,8.65,4.62,0
20231217:0711,0,0,8.55,4.76,0
20231217:0811,1.91,2.43,8.55,4.9,0
20231217:0911,19.11,8.13,8.7,5.24,0
20231217:1011,48.73,12.09,8.85,5.93,0
20231217:1111,75.3,13.98,8.86,5.86,0
20231217:1211,132.88,13.65,8.94,5.72,0
20231217:1311,151.7,11.12,8.97,5.31,0
20231217:1411,97.07,6.61,8.81,5.93,0
20231217:1511,0,0,8.32,5.45,0
20231217:1611,0,0,7.74,5.24,0
20231217:1711,0,0,7.35,5.17,0
20231217:1811,0,0,6.98,5.1,0
20231217:1911,0,0,6.78,5.1,0
20231217:2011,0,0,6.42,5.1,0
20231217:2111,0,0,6.22,5.1,0
20231217:2211,0,0,5.99,5.03,0
20231217:2311,0,0,6,5.03,0
20231218:0011,0,0,6.22,5.1,0
20231218:0111,0,0,6.57,5.24,0
20231218:0211,0,0,6.83,5.24,0
20231218:0311,0,0,7.07,5.1,0
20231218:0411,0,0,6.99,4.83,0
20231218:0511,0,0,6.81,4.62,0
20231218:0611,0,0,6.66,4.62,0
20231218:0711,0,0,7.07,5.1,0
20231218:0811,1.91,2.35,7.05,5.24,0
20231218:0911,8.6,8.06,7.26,5.38,0
20231218:1011,21.98,12.03,7.45,4.83,0
20231218:1111,28.29,13.94,7.59,6.21,0
20231218:1211,17.56,13.63,7.9,5.52,0
20231218:1311,55.6,11.11,8.06,5.52,0
20231218:1411,13.66,6.62,8.05,6.07,0
20231218:1511,0,0,7.78,5.86,0
20231218:1611,0,0,7.49,5.72,0
20231218:1711,0,0,7.32,5.86,0
20231218:1811,0,0,7.42,6,0
20231218:1911,0,0,6.67,5.93,0
20231218:2011,0,0,6.62,6.21,0
20231218:2111,0,0,6.81,6.14,0
20231218:2211,0,0,7.02,6.07,0
20231218:2311,0,0,7.13,5.93,0
20231219:0011,0,0,7.12,6,0
20231219:0111,0,0,7.05,5.79,0
20231219:0211,0,0,7.07,5.72,0
20231219:0311,0,0,7.31,5.66,0
20231219:0411,0,0,7.65,5.79,0
20231219:0511,0,0,7.93,6.14,0
20231219:0611,0,0,8.09,6.21,0
20231219:0711,0,0,8.03,5.86,0
20231219:0811,1.91,2.28,8.54,6.07,0
20231219:0911,21.02,8,8.97,6,0
20231219:1011,38.22,11.98,9.22,5.86,0
20231219:1111,21.46,13.91,9.33,5.38,0
20231219:1211,49.76,13.61,9.32,4.41,0
20231219:1311,32.2,11.12,9.2,3.38,0
20231219:1411,26.34,6.64,9.01,2.55,0
20231219:1511,0,0,8.63,2.28,0
20231219:1611,0,0,8.59,2.14,0
20231219:1711,0,0,8.67,2.14,0
20231219:1811,0,0,8.7,2.76,0
20231219:1911,0,0,8.1,3.72,0
20231219:2011,0,0,7.62,3.45,0
20231219:2111,0,0,7.2,3.24,0
20231219:2211,0,0,6.76,3.45,0
20231219:2311,0,0,6.28,4,0
20231220:0011,0,0,6.05,4.48,0
20231220:0111,0,0,5.96,4.76,0
20231220:0211,0,0,6,5.03,0
20231220:0311,0,0,6.03,5.45,0
20231220:0411,0,0,6.09,5.79,0
20231220:0511,0,0,6.08,6.07,0
20231220:0611,0,0,6.24,6.41,0
20231220:0711,0,0,6.61,6.62,0
20231220:0811,1.91,2.21,6.91,6.9,0
20231220:0911,14.33,7.95,7.09,6.97,0
20231220:1011,86,11.94,7.45,6.9,0
20231220:1111,18.54,13.89,7.68,6.55,0
20231220:1211,37.08,13.61,7.9,5.93,0
20231220:1311,57.55,11.13,7.81,6.34,0
20231220:1411,58.44,6.66,7.78,5.52,0
20231220:1511,0,0,7.56,5.24,0
20231220:1611,0,0,7.27,5.03,0
20231220:1711,0,0,7.23,5.66,0
20231220:1811,0,0,7.73,6.28,0
20231220:1911,0,0,8.24,7.31,0
20231220:2011,0,0,8.54,7.52,0
20231220:2111,0,0,8.84,7.45,0
20231220:2211,0,0,9.06,7.31,0
20231220:2311,0,0,9.26,6.9,0
20231221:0011,0,0,9.35,6.34,0
20231221:0111,0,0,9.44,6.14,0
20231221:0211,0,0,9.52,6.41,0
